EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,20160127,   90,    0
116438,20160128,   77,    0
116438,20160129,   86,    0
116438,20160130,   76,    0
116438,20160131,   89,    0
116438,20160201,   76,    0
116438,20160202,   70,    0
116438,20160203,   76,    0
116438,20160204,   84,    0
116438,20160205,   88,    0
116438,20160206,   87,    0
116438,20160207,   81,    0
116438,20160208,   75,    0
116438,20160209,   78,    0
116438,20160210,   81,    0
116438,20160211,   81,    0
116438,20160212,   89,    0
116438,20160213,   90,    0
116438,20160214,   77,    0
116438,20160215,   75,    0
116438,20160216,   80,    0
116438,20160217,   82,    0
116438,20160218,   77,    0
116438,20160219,   86,    0
116438,20160220,   88,    0
116438,20160221,   86,    0
116438,20160222,   77,    0
116438,20160223,   71,    0
116438,20160224,   71,    0
116438,20160225,   71,    0
116438,20160226,   68,    0
116438,20160227,   63,    0
116438,20160228,   64,    0
116438,20160229,   68,    0
116438,20160301,   88,    0
116438,20160302,   79,    0
116438,20160303,   73,    0
116438,20160304,   75,    0
116438,20160305,   88,    0
116438,20160306,   78,    0
116438,20160307,   65,    0
116438,20160308,   78,    0
116438,20160309,   93,    0
116438,20160310,   90,    0
116438,20160311,   86,    0
116438,20160312,   83,    0
116438,20160313,   81,    0
116438,20160314,   63,    0
116438,20160315,   86,    0
116438,20160316,   72,    0
116438,20160317,   73,    0
116438,20160318,   88,    0
116438,20160319,   75,    0
116438,20160320,   75,    0
116438,20160321,   73,    0
116438,20160322,   70,    0
116438,20160323,   68,    0
116438,20160324,   85,    0
116438,20160325,   71,    0
116438,20160326,   89,    0
116438,20160327,   84,    0
116438,20160328,   80,    0
116438,20160329,   78,    0
116438,20160330,   73,    0
116438,20160331,   67,    0
116438,20160401,   72,    0
116438,20160402,   68,    0
116438,20160403,   83,    0
116438,20160404,   84,    0
116438,20160405,   70,    0
116438,20160406,   74,    0
116438,20160407,   83,    0
116438,20160408,   80,    0
116438,20160409,   80,    0
116438,20160410,   71,    0
116438,20160411,   86,    0
116438,20160412,   72,    0
116438,20160413,   68,    0
116438,20160414,   70,    0
116438,20160415,   94,    0
116438,20160416,   80,    0
116438,20160417,   64,    0
116438,20160418,   69,    0
116438,20160419,   63,    0
116438,20160420,   68,    0
116438,20160421,   66,    0
116438,20160422,   78,    0
116438,20160423,   66,    0
116438,20160424,   67,    0
116438,20160425,   79,    0
116438,20160426,   65,    0
116438,20160427,   65,    0
116438,20160428,   70,    0
116438,20160429,   67,    0
116438,20160430,   63,    0
116438,20160501,   68,    0
116438,20160502,   84,    0
116438,20160503,   63,    0
116438,20160504,   57,    0
116438,20160505,   47,    0
116438,20160506,   57,    0
116438,20160507,   62,    0
116438,20160508,   50,    0
116438,20160509,   65,    0
116438,20160510,   98,    0
116438,20160511,   96,    0
116438,20160512,   75,    0
116438,20160513,   77,    0
116438,20160514,   56,    0
116438,20160515,   61,    0
116438,20160516,   66,    0
116438,20160517,   75,    0
116438,20160518,   88,    0
116438,20160519,   79,    0
116438,20160520,   74,    0
116438,20160521,   87,    0
116438,20160522,   74,    0
116438,20160523,   67,    0
116438,20160524,   67,    0
116438,20160525,   76,    0
116438,20160526,   69,    0
116438,20160527,   68,    0
116438,20160528,   72,    0
116438,20160529,   78,    0
116438,20160530,   78,    0
116438,20160531,   88,    0
116438,20160601,   93,    0
116438,20160602,   85,    0
116438,20160603,   84,    0
116438,20160604,   90,    0
116438,20160605,   80,    0
116438,20160606,   58,    0
116438,20160607,   72,    0
116438,20160608,   84,    0
116438,20160609,   75,    0
116438,20160610,   69,    0
116438,20160611,   75,    0
116438,20160612,   89,    0
116438,20160613,   87,    0
116438,20160614,   88,    0
116438,20160615,   81,    0
116438,20160616,   90,    0
116438,20160617,   85,    0
116438,20160618,   83,    0
116438,20160619,   84,    0
116438,20160620,   89,    0
116438,20160621,   75,    0
116438,20160622,   88,    0
116438,20160623,   99,    0
116438,20160624,   77,    0
116438,20160625,   77,    0
116438,20160626,   81,    0
116438,20160627,   74,    0
116438,20160628,   75,    0
116438,20160629,   91,    0
116438,20160630,   81,    0
116438,20160701,   78,    0
116438,20160702,   64,    0
116438,20160703,   71,    0
116438,20160704,   78,    0
116438,20160705,   66,    0
116438,20160706,   57,    0
116438,20160707,   66,    0
116438,20160708,   71,    0
116438,20160709,   71,    0
116438,20160710,   76,    0
116438,20160711,   78,    0
116438,20160712,   80,    0
116438,20160713,   71,    0
116438,20160714,   61,    0
116438,20160715,   76,    0
116438,20160716,   74,    0
116438,20160717,   72,    0
116438,20160718,   61,    0
116438,20160719,   58,    0
116438,20160720,   59,    0
116438,20160721,   66,    0
116438,20160722,   72,    0
116438,20160723,   65,    0
116438,20160724,   73,    0
116438,20160725,   64,    0
116438,20160726,   67,    0
116438,20160727,   75,    0
116438,20160728,   71,    0
116438,20160729,   77,    0
116438,20160730,   66,    0
116438,20160731,   58,    0
116438,20160801,   76,    0
116438,20160802,   91,    0
116438,20160803,   72,    0
116438,20160804,   66,    0
116438,20160805,   67,    0
116438,20160806,   66,    0
116438,20160807,   68,    0
116438,20160808,   57,    0
116438,20160809,   58,    0
116438,20160810,   61,    0
116438,20160811,   68,    0
116438,20160812,   67,    0
116438,20160813,   64,    0
116438,20160814,   54,    0
116438,20160815,   63,    0
116438,20160816,   67,    0
116438,20160817,   62,    0
116438,20160818,   65,    0
116438,20160819,   85,    0
116438,20160820,   76,    0
116438,20160821,   75,    0
116438,20160822,   75,    0
116438,20160823,   63,    0
116438,20160824,   64,    0
116438,20160825,   75,    0
116438,20160826,   61,    0
116438,20160827,   70,    0
116438,20160828,   83,    0
116438,20160829,   66,    0
116438,20160830,   62,    0
116438,20160831,   72,    0
116438,20160901,   68,    0
116438,20160902,   84,    0
116438,20160903,   83,    0
116438,20160904,   76,    0
116438,20160905,   90,    0
116438,20160906,   83,    0
116438,20160907,   69,    0
116438,20160908,   65,    0
116438,20160909,   75,    0
116438,20160910,   88,    0
116438,20160911,   71,    0
116438,20160912,   76,    0
116438,20160913,   63,    0
116438,20160914,   65,    0
116438,20160915,   74,    0
116438,20160916,   83,    0
116438,20160917,   82,    0
116438,20160918,   78,    0
116438,20160919,   85,    0
116438,20160920,   82,    0
116438,20160921,   74,    0
116438,20160922,   77,    0
116438,20160923,   64,    0
116438,20160924,   68,    0
116438,20160925,   68,    0
116438,20160926,   79,    0
116438,20160927,   85,    0
116438,20160928,   82,    0
116438,20160929,   75,    0
116438,20160930,   73,    0
116438,20161001,   89,    0
116438,20161002,   77,    0
116438,20161003,   72,    0
116438,20161004,   78,    0
116438,20161005,   64,    0
116438,20161006,   62,    0
116438,20161007,   79,    0
116438,20161008,   81,    0
116438,20161009,   75,    0
116438,20161010,   78,    0
116438,20161011,   78,    0
116438,20161012,   80,    0
116438,20161013,   79,    0
116438,20161014,   75,    0
116438,20161015,   83,    0
116438,20161016,   88,    0
116438,20161017,   85,    0
116438,20161018,   75,    0
116438,20161019,   73,    0
116438,20161020,   80,    0
116438,20161021,   81,    0
116438,20161022,   84,    0
116438,20161023,   80,    0
116438,20161024,   77,    0
116438,20161025,   86,    0
116438,20161026,   88,    0
116438,20161027,   86,    0
116438,20161028,   80,    0
116438,20161029,   89,    0
116438,20161030,   97,    0
116438,20161031,   88,    0
116438,20161101,   90,    0
116438,20161102,   77,    0
116438,20161103,   81,    0
116438,20161104,   88,    0
116438,20161105,   82,    0
116438,20161106,   77,    0
116438,20161107,   78,    0
116438,20161108,   83,    0
116438,20161109,   91,    0
116438,20161110,   87,    0
116438,20161111,   81,    0
116438,20161112,   94,    0
116438,20161113,   86,    0
116438,20161114,   93,    0
116438,20161115,   92,    0
116438,20161116,   86,    0
116438,20161117,   80,    0
116438,20161118,   80,    0
116438,20161119,   87,    0
116438,20161120,   91,    0
116438,20161121,   93,    0
116438,20161122,   80,    0
116438,20161123,   90,    0
116438,20161124,   80,    0
116438,20161125,   74,    0
116438,20161126,   92,    0
116438,20161127,   83,    0
116438,20161128,   65,    0
116438,20161129,   72,    0
116438,20161130,   78,    0
116438,20161201,   77,    0
116438,20161202,   87,    0
116438,20161203,   77,    0
116438,20161204,   78,    0
116438,20161205,   87,    0
116438,20161206,   96,    0
116438,20161207,   89,    0
116438,20161208,   90,    0
116438,20161209,   90,    0
116438,20161210,   92,    0
116438,20161211,   92,    0
116438,20161212,   96,    0
116438,20161213,   94,    0
116438,20161214,   85,    0
116438,20161215,   92,    0
116438,20161216,   90,    0
116438,20161217,   99,    0
116438,20161218,   96,    0
116438,20161219,   94,    0
116438,20161220,   84,    0
116438,20161221,   88,    0
116438,20161222,   86,    0
116438,20161223,   91,    0
116438,20161224,   79,    0
116438,20161225,   83,    0
116438,20161226,   76,    0
116438,20161227,   87,    0
116438,20161228,   92,    0
116438,20161229,   89,    0
116438,20161230,  100,    0
116438,20161231,   95,    0
116438,20170101,   92,    0
116438,20170102,   86,    0
116438,20170103,   86,    0
116438,20170104,   77,    0
116438,20170105,   81,    0
116438,20170106,   91,    0
116438,20170107,   97,    0
116438,20170108,   98,    0
116438,20170109,   92,    0
116438,20170110,   86,    0
116438,20170111,   74,    0
116438,20170112,   84,    0
116438,20170113,   77,    0
116438,20170114,   86,    0
116438,20170115,   97,    0
116438,20170116,   94,    0
116438,20170117,   80,    0
116438,20170118,   74,    0
116438,20170119,   77,    0
116438,20170120,   73,    0
116438,20170121,   75,    0
116438,20170122,   84,    0
116438,20170123,   94,    0
116438,20170124,   89,    0
116438,20170125,   97,    0
116438,20170126,   85,    0
116438,20170127,   86,    0
116438,20170128,   80,    0
116438,20170129,   93,    0
116438,20170130,   93,    0
116438,20170131,   97,    0
116438,20170201,   94,    0
116438,20170202,   89,    0
116438,20170203,   85,    0
116438,20170204,   85,    0
116438,20170205,   90,    0
116438,20170206,   89,    0
116438,20170207,   85,    0
116438,20170208,   85,    0
116438,20170209,   84,    0
116438,20170210,   92,    0
116438,20170211,   89,    0
116438,20170212,   89,    0
116438,20170213,   80,    0
116438,20170214,   79,    0
116438,20170215,   93,    0
116438,20170216,   85,    0
116438,20170217,   82,    0
116438,20170218,   86,    0
116438,20170219,   87,    0
116438,20170220,   86,    0
116438,20170221,   88,    0
116438,20170222,   85,    0
116438,20170223,   74,    0
116438,20170224,   66,    0
116438,20170225,   84,    0
116438,20170226,   86,    0
116438,20170227,   89,    0
116438,20170228,   84,    0
116438,20170301,   81,    0
116438,20170302,   63,    0
116438,20170303,   88,    0
116438,20170304,   81,    0
116438,20170305,   81,    0
116438,20170306,   74,    0
116438,20170307,   72,    0
116438,20170308,   87,    0
116438,20170309,   68,    0
116438,20170310,   85,    0
116438,20170311,   83,    0
116438,20170312,   86,    0
116438,20170313,   71,    0
116438,20170314,   84,    0
116438,20170315,   79,    0
116438,20170316,   87,    0
116438,20170317,   73,    0
116438,20170318,   85,    0
116438,20170319,   79,    0
116438,20170320,   86,    0
116438,20170321,   66,    0
116438,20170322,   79,    0
116438,20170323,   77,    0
116438,20170324,   75,    0
116438,20170325,   52,    0
116438,20170326,   64,    0
116438,20170327,   75,    0
116438,20170328,   78,    0
116438,20170329,   82,    0
116438,20170330,   62,    0
116438,20170331,   70,    0
116438,20170401,   72,    0
116438,20170402,   71,    0
116438,20170403,   72,    0
116438,20170404,   82,    0
116438,20170405,   65,    0
116438,20170406,   65,    0
116438,20170407,   67,    0
116438,20170408,   64,    0
116438,20170409,   59,    0
116438,20170410,   59,    0
116438,20170411,   61,    0
116438,20170412,   67,    0
116438,20170413,   57,    0
116438,20170414,   65,    0
116438,20170415,   61,    0
116438,20170416,   65,    0
116438,20170417,   70,    0
116438,20170418,   57,    0
116438,20170419,   53,    0
116438,20170420,   67,    0
116438,20170421,   70,    0
116438,20170422,   62,    0
116438,20170423,   63,    0
116438,20170424,   71,    0
116438,20170425,   56,    0
116438,20170426,   71,    0
116438,20170427,   73,    0
116438,20170428,   69,    0
116438,20170429,   62,    0
116438,20170430,   55,    0
116438,20170501,   81,    0
116438,20170502,   72,    0
116438,20170503,   80,    0
116438,20170504,   75,    0
116438,20170505,   63,    0
116438,20170506,   71,    0
116438,20170507,   67,    0
116438,20170508,   68,    0
116438,20170509,   61,    0
116438,20170510,   63,    0
116438,20170511,   69,    0
116438,20170512,   80,    0
116438,20170513,   68,    0
116438,20170514,   67,    0
116438,20170515,   82,    0
116438,20170516,   75,    0
116438,20170517,   95,    0
116438,20170518,   80,    0
116438,20170519,   80,    0
116438,20170520,   75,    0
116438,20170521,   67,    0
116438,20170522,   59,    0
116438,20170523,   75,    0
116438,20170524,   66,    0
116438,20170525,   63,    0
116438,20170526,   57,    0
116438,20170527,   70,    0
116438,20170528,   76,    0
116438,20170529,   87,    0
116438,20170530,   74,    0
116438,20170531,   73,    0
116438,20170601,   66,    0
116438,20170602,   69,    0
116438,20170603,   63,    0
116438,20170604,   67,    0
116438,20170605,   77,    0
116438,20170606,   79,    0
116438,20170607,   65,    0
116438,20170608,   80,    0
116438,20170609,   72,    0
116438,20170610,   69,    0
116438,20170611,   67,    0
116438,20170612,   66,    0
116438,20170613,   64,    0
116438,20170614,   58,    0
116438,20170615,   59,    0
116438,20170616,   66,    0
116438,20170617,   64,    0
116438,20170618,   59,    0
116438,20170619,   56,    0
116438,20170620,   57,    0
116438,20170621,   63,    0
116438,20170622,   70,    0
116438,20170623,   65,    0
116438,20170624,   74,    0
116438,20170625,   68,    0
116438,20170626,   50,    0
116438,20170627,   76,    0
116438,20170628,   85,    0
116438,20170629,   73,    0
116438,20170630,   70,    0
116438,20170701,   67,    0
116438,20170702,   57,    0
116438,20170703,   64,    0
116438,20170704,   65,    0
116438,20170705,   56,    0
116438,20170706,   53,    0
116438,20170707,   56,    0
116438,20170708,   57,    0
116438,20170709,   60,    0
116438,20170710,   61,    0
116438,20170711,   82,    0
116438,20170712,   70,    0
116438,20170713,   58,    0
116438,20170714,   62,    0
116438,20170715,   77,    0
116438,20170716,   75,    0
116438,20170717,   50,    0
116438,20170718,   61,    0
116438,20170719,   82,    0
116438,20170720,   71,    0
116438,20170721,   68,    0
116438,20170722,   88,    0
116438,20170723,   81,    0
116438,20170724,   80,    0
116438,20170725,   71,    0
116438,20170726,   85,    0
116438,20170727,   77,    0
116438,20170728,   79,    0
116438,20170729,   84,    0
116438,20170730,   76,    0
116438,20170731,   69,    0
116438,20170801,   73,    0
116438,20170802,   87,    0
116438,20170803,   76,    0
116438,20170804,   67,    0
116438,20170805,   66,    0
116438,20170806,   69,    0
116438,20170807,   82,    0
116438,20170808,   83,    0
116438,20170809,   92,    0
116438,20170810,   67,    0
116438,20170811,   74,    0
116438,20170812,   69,    0
